Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
WGDPN0101,0x8019FFA0,0x8021D46C,0x800C76C0,0x800C7780,0x800FA820,0x800FAA10,0x800FB550,0x802C5158,0x802C51A8,0x802C51D8,0x802C5228,0x802C5C80,0x8019A450,0x8019AF90,0x8019ABE8,0x8019ADFC,0x8019B110,0x8019B128,0x8019B884,0x8019B8D8,0x80A1000C,"lwz r5, -0x5338(r13)","addi r5, r5, 0x59C4",0x80174DEC,0x80174FF8,0x80175094,0x803733E0,0x802BB8C4,0x00000000,0x00000000,0x00000000,0x8017F3A0,0x8017F590,0x801A0860,0x80179404,0x80179C18,0x8017AB30,0x800C8390,0x801BD3B8,0x8016FE80,0x80170B68,0x801921D0,0x00000000,0x801A6E90,0x801A6EF0,0x801A864C,0x8017A240,0x8017E060,0x00000000,0x800CC9F0
WGOEN0001,0x8010D00C,0x8026C158,0x801E66C4,0x801E677C,0x80211510,0x802116F0,0x80212110,0x802C4408,0x802C4458,0x802C4488,0x802C44D8,0x802C4E48,0x80108640,0x80109184,0x80108DDC,0x80108FF0,0x80109300,0x80109318,0x80109A58,0x80109AAC,0x80A1000C,"lwz r5, -0x4B54(r13)","addi r5, r5, 0x59E0",0x8013C514,0x8013C778,0x8013C814,0x802FF668,0x802D91AC,0x00000000,0x00000000,0x00000000,0x800F745C,0x800F7650,0x8010D81C,0x8013FF84,0x80140798,0x800F3494,0x801E7304,0x80129668,0x801376F8,0x80138360,0x00000000,0x80102A44,0x80113894,0x801138F0,0x80115030,0x800F2D50,0x800F6210,0x800FC1C8,0x801EBA14
WGOJN0000,0x8011D140,0x802800F0,0x801F8884,0x801F893C,0x80223920,0x80223B00,0x80224520,0x8031B8C8,0x8031B918,0x8031B948,0x8031B998,0x8031C388,0x80118644,0x80119188,0x80118DE0,0x80118FF4,0x80119308,0x80119320,0x80119A7C,0x80119AD0,0x80A1000C,"lwz r5, -0x49F0(r13)","addi r5, r5, 0x59C4",0x8014E138,0x8014E344,0x8014E3E0,0x80357580,0x8033071C,0x00000000,0x00000000,0x00000000,0x800F8C78,0x800F8E70,0x8011D984,0x80151B54,0x80152368,0x800F4490,0x801F94C4,0x8013A080,0x801491CC,0x80149EB4,0x8010F93C,0x8010FAC4,0x80123D80,0x80123DDC,0x8012551C,0x800F3D34,0x800F79B0,0x00000000,0x801FDAD8
WGOPN0001,0x8010D010,0x8026C15C,0x801E66C8,0x801E6780,0x80211514,0x802116F4,0x80212114,0x802CD7F0,0x802CD840,0x802CD870,0x802CD8C0,0x802CE230,0x80108644,0x80109188,0x80108DE0,0x80108FF4,0x80109304,0x8010931C,0x80109A5C,0x80109AB0,0x80A1000C,"lwz r5, -0x4B14(r13)","addi r5, r5, 0x59E0",0x8013C518,0x8013C77C,0x8013C818,0x80308A68,0x802E2594,0x00000000,0x00000000,0x00000000,0x800F7460,0x800F7654,0x8010D820,0x8013FF88,0x8014079C,0x800F3498,0x801E7308,0x8012966C,0x801376FC,0x80138364,0x00000000,0x80102A48,0x80113898,0x801138F4,0x80115034,0x800F2D54,0x800F6214,0x800FC1CC,0x801EBA18
WHVEN0003,0x80242E38,0x80143F50,0x8010E120,0x8010E1D8,0x801572A0,0x80157480,0x80157F88,0x80410DD0,0x80410E20,0x80410E50,0x80410EA0,0x804118F0,0x8023DDEC,0x8023E930,0x8023E588,0x8023E79C,0x8023EAAC,0x8023EAC4,0x8023F204,0x8023F258,0x80A1000C,"lwz r5, -0x1C04(r13)","addi r5, r5, 0x59E0",0x80277420,0x80277684,0x80277720,0x804D9EF0,0x803FAA14,0x00000000,0x00000000,0x00000000,0x8021DE08,0x8021DFFC,0x8024367C,0x8027AE90,0x8027B6A4,0x80217478,0x8010ED60,0x8025F6FC,0x80272604,0x8027326C,0x80234FCC,0x80235154,0x802496F4,0x80249750,0x8024AE90,0x80216C1C,0x8021CB8C,0x00000000,0x80113A70
WHWEN0003,0x80538490,0x803B6088,0x8037E140,0x8037E230,0x803CE630,0x803CE820,0x803CF360,0x805E0D98,0x805E0DE8,0x805E0E18,0x805E0E68,0x805E1810,0x80532FB0,0x80533AF0,0x80533748,0x8053395C,0x80533C70,0x80533C88,0x805343E4,0x80534438,0x80A1000C,"lwz r5, 0x1F70(r13)","addi r5, r5, 0x59C4",0x80119544,0x8011985C,0x80119948,0x80726380,0x8058D3BC,0x00000000,0x00000000,0x00000000,0x805183D0,0x805185C0,0x80538D50,0x8011D51C,0x8011DD30,0x80513AA0,0x8037EDE0,0x805558A8,0x80114204,0x80114FBC,0x8052B300,0x00000000,0x8053F380,0x8053F3E0,0x80540B3C,0x805131A0,0x80517090,0x00000000,0x80383BA0
WHWPN0006,0x80538940,0x803B6538,0x8037E5F0,0x8037E6E0,0x803CEAE0,0x803CECD0,0x803CF810,0x805E1458,0x805E14A8,0x805E14D8,0x805E1528,0x805E1ED0,0x80533460,0x80533FA0,0x80533BF8,0x80533E0C,0x80534120,0x80534138,0x80534894,0x805348E8,0x80A1000C,"lwz r5, 0x1F90(r13)","addi r5, r5, 0x59C4",0x801199EC,0x80119D04,0x80119DF0,0x80726A40,0x8058DA74,0x00000000,0x00000000,0x00000000,0x80518880,0x80518A70,0x80539200,0x8011D9C4,0x8011E1D8,0x80513F50,0x8037F290,0x80555D58,0x801146AC,0x80115464,0x8052B7B0,0x00000000,0x8053F830,0x8053F890,0x80540FEC,0x80513650,0x80517540,0x00000000,0x80384050
WIDEN0002,0x80180C60,0x800637C4,0x800D58C0,0x800D5980,0x800CDFF0,0x800CE1E0,0x800CEC30,0x8021E100,0x8021E150,0x8021E180,0x8021E1D0,0x80216598,0x801CA450,0x801CAF90,0x801CABE8,0x801CADFC,0x801CB110,0x801CB128,0x801CB884,0x801CB8D8,0x80A1000C,"lwz r5, -0x5BA0(r13)","addi r5, r5, 0x59C4",0x8012651C,0x80126728,0x801267C4,0x802ED100,0x8020090C,0x00000000,0x00000000,0x00000000,0x801AF460,0x801AF650,0x80181520,0x8011C670,0x8011CE84,0x801AABF0,0x800D6590,0x8019E078,0x801215B0,0x80122298,0x801C2290,0x00000000,0x80187B50,0x80187BB0,0x8018930C,0x801AA310,0x801AE120,0x00000000,0x800DABF0
WIDEN0003,0x801811A0,0x80063810,0x800D5910,0x800D59D0,0x800CE040,0x800CE230,0x800CEC80,0x8021FDD0,0x8021FE20,0x8021FE50,0x8021FEA0,0x80218278,0x801CC2A0,0x801CCDE0,0x801CCA38,0x801CCC4C,0x801CCF60,0x801CCF78,0x801CD6D4,0x801CD728,0x80A1000C,"lwz r5, -0x5B60(r13)","addi r5, r5, 0x59C4",0x80126980,0x80126BB0,0x80126C50,0x802EEDE0,0x8020278C,0x00000000,0x00000000,0x00000000,0x801AFEE0,0x801B00D0,0x80181A60,0x8011C7C0,0x8011D020,0x801AB670,0x800D65E0,0x8019EAF8,0x801218D8,0x80122610,0x801C3FC0,0x801C4148,0x80188090,0x801880F0,0x8018984C,0x801AAD90,0x801AEBA0,0x00000000,0x800DAC40
WIDPN0003,0x801812D0,0x80063998,0x800D5A90,0x800D5B50,0x800CE1C0,0x800CE3B0,0x800CEE00,0x80220250,0x802202A0,0x802202D0,0x80220320,0x802186F8,0x801CC3D0,0x801CCF10,0x801CCB68,0x801CCD7C,0x801CD090,0x801CD0A8,0x801CD804,0x801CD858,0x80A1000C,"lwz r5, -0x5B60(r13)","addi r5, r5, 0x59C4",0x80126AB0,0x80126CE0,0x80126D80,0x802EF260,0x80202C0C,0x00000000,0x00000000,0x00000000,0x801B0010,0x801B0200,0x80181B90,0x8011C8F0,0x8011D150,0x801AB7A0,0x800D6760,0x8019EC28,0x80121A08,0x80122740,0x801C40F0,0x801C4278,0x801881C0,0x80188220,0x8018997C,0x801AAEC0,0x801AECD0,0x00000000,0x800DADC0
WIVEN0002,0x801839EC,0x801B6238,0x801C70EC,0x801C71FC,0x80222A24,0x80222C04,0x8022370C,0x802FC900,0x802FC950,0x802FC980,0x802FC9D0,0x802FD608,0x8017C4C8,0x8017D00C,0x8017CC64,0x8017CE78,0x8017D188,0x8017D1A0,0x8017D8E0,0x8017D934,0x80A1000C,"lwz r5, -0x44D4(r13)","addi r5, r5, 0x59E0",0x8013A6FC,0x8013AA6C,0x8013AB58,0x80651F90,0x8031784C,0x00000000,0x00000000,0x00000000,0x8015F920,0x8015FB14,0x80184230,0x80130E70,0x80131684,0x801813B4,0x8002CAAC,0x801A0094,0x8013550C,0x80136244,0x801752B0,0x80175438,0x8018A2A8,0x8018A304,0x8018BA44,0x80180B40,0x8015E6F4,0x00000000,0x801CC624
WIVJN0002,0x80184108,0x801B6954,0x801C77FC,0x801C790C,0x80223134,0x80223314,0x80223E1C,0x802FAA60,0x802FAAB0,0x802FAAE0,0x802FAB30,0x802FB768,0x8017CBE4,0x8017D728,0x8017D380,0x8017D594,0x8017D8A4,0x8017D8BC,0x8017DFFC,0x8017E050,0x80A1000C,"lwz r5, -0x44D4(r13)","addi r5, r5, 0x59E0",0x8013AE18,0x8013B188,0x8013B274,0x8062FE10,0x803159AC,0x00000000,0x00000000,0x00000000,0x8016003C,0x80160230,0x8018494C,0x8013158C,0x80131DA0,0x80181AD0,0x8002C790,0x801A07B0,0x80135C28,0x80136960,0x801759CC,0x80175B54,0x8018A9C4,0x8018AA20,0x8018C160,0x8018125C,0x8015EE10,0x00000000,0x801CCD34
WIVJN0100,0x801846A4,0x801B6EF0,0x801C7D9C,0x801C7EAC,0x802236D4,0x802238B4,0x802243BC,0x802FD500,0x802FD550,0x802FD580,0x802FD5D0,0x802FE208,0x8017D180,0x8017DCC4,0x8017D91C,0x8017DB30,0x8017DE40,0x8017DE58,0x8017E598,0x8017E5EC,0x80A1000C,"lwz r5, -0x44C4(r13)","addi r5, r5, 0x59E0",0x8013B3B4,0x8013B724,0x8013B810,0x80652B90,0x8031844C,0x00000000,0x00000000,0x00000000,0x801605D8,0x801607CC,0x80184EE8,0x80131B28,0x8013233C,0x8018206C,0x8002CB7C,0x801A0D4C,0x801361C4,0x80136EFC,0x80175F68,0x801760F0,0x8018AF60,0x8018AFBC,0x8018C6FC,0x801817F8,0x8015F3AC,0x00000000,0x801CD2D4
WIVPN0002,0x80183A88,0x801B62D4,0x801C717C,0x801C728C,0x80222AB4,0x80222C94,0x8022379C,0x802FC980,0x802FC9D0,0x802FCA00,0x802FCA50,0x802FD688,0x8017C564,0x8017D0A8,0x8017CD00,0x8017CF14,0x8017D224,0x8017D23C,0x8017D97C,0x8017D9D0,0x80A1000C,"lwz r5, -0x44D4(r13)","addi r5, r5, 0x59E0",0x8013A798,0x8013AB08,0x8013ABF4,0x80652010,0x803178CC,0x00000000,0x00000000,0x00000000,0x8015F9BC,0x8015FBB0,0x801842CC,0x80130F0C,0x80131720,0x80181450,0x8002CAAC,0x801A0130,0x801355A8,0x801362E0,0x8017534C,0x801754D4,0x8018A344,0x8018A3A0,0x8018BAE0,0x80180BDC,0x8015E790,0x00000000,0x801CC6B4
WJPJN0001,0x80185FB0,0x800E5C74,0x800A7F50,0x800A8010,0x800FA150,0x800FA340,0x800FAD90,0x80225AC8,0x80225B18,0x80225B48,0x80225B98,0x802265F0,0x801802E0,0x80180E20,0x80180A78,0x80180C8C,0x80180FA0,0x80180FB8,0x80181714,0x80181768,0x80A1000C,"lwz r5, -0x6158(r13)","addi r5, r5, 0x59C4",0x801DCCB8,0x801DCEC4,0x801DCF60,0x802C7C20,0x80221A34,0x00000000,0x00000000,0x00000000,0x801B6330,0x801B6520,0x80186870,0x801DF580,0x801DFD94,0x801B1710,0x800A8C20,0x801A3908,0x801D7D4C,0x801D8A34,0x801CF0D0,0x801CF258,0x8018CEA0,0x8018CF00,0x8018E65C,0x801B0E30,0x801B4FF0,0x00000000,0x800AD7F0
WJWEN0001,0x801E2180,0x8001326C,0x800246C0,0x800247B0,0x8005A7D0,0x8005A9C0,0x8005B500,0x8027E1E8,0x8027E238,0x8027E268,0x8027E2B8,0x8027EC60,0x801DCD00,0x801DD840,0x801DD498,0x801DD6AC,0x801DD9C0,0x801DD9D8,0x801DE134,0x801DE188,0x80A1000C,"lwz r5, -0x5490(r13)","addi r5, r5, 0x59C4",0x802133C0,0x802135CC,0x80213668,0x80368BE0,0x8026973C,0x00000000,0x00000000,0x00000000,0x801C1940,0x801C1B30,0x801E2A40,0x80216DDC,0x802175F0,0x801BD0D0,0x800DE2E0,0x801FF598,0x8020E454,0x8020F13C,0x801D4770,0x00000000,0x801E9070,0x801E90D0,0x801EA82C,0x801BC7F0,0x801C0600,0x00000000,0x80029BD0
WJWPN0002,0x801EB0E0,0x8001337C,0x80024770,0x80024860,0x8005B1E0,0x8005B3D0,0x8005BF10,0x80288350,0x802883A0,0x802883D0,0x80288420,0x80288DC8,0x801E5C60,0x801E67A0,0x801E63F8,0x801E660C,0x801E6920,0x801E6938,0x801E7094,0x801E70E8,0x80A1000C,"lwz r5, -0x5460(r13)","addi r5, r5, 0x59C4",0x8021C320,0x8021C52C,0x8021C5C8,0x8037C000,0x8027389C,0x00000000,0x00000000,0x00000000,0x801CA8A0,0x801CAA90,0x801EB9A0,0x8021FD3C,0x80220550,0x801C6030,0x800E7100,0x802084F8,0x802173B4,0x8021809C,0x801DD6D0,0x00000000,0x801F1FD0,0x801F2030,0x801F378C,0x801C5750,0x801C9560,0x00000000,0x80029D90
WJWPN0100,0x801EB0E0,0x8001337C,0x80024770,0x80024860,0x8005B1E0,0x8005B3D0,0x8005BF10,0x80288350,0x802883A0,0x802883D0,0x80288420,0x80288DC8,0x801E5C60,0x801E67A0,0x801E63F8,0x801E660C,0x801E6920,0x801E6938,0x801E7094,0x801E70E8,0x80A1000C,"lwz r5, -0x5460(r13)","addi r5, r5, 0x59C4",0x8021C320,0x8021C52C,0x8021C5C8,0x8037C000,0x8027389C,0x00000000,0x00000000,0x00000000,0x801CA8A0,0x801CAA90,0x801EB9A0,0x8021FD3C,0x80220550,0x801C6030,0x800E7100,0x802084F8,0x802173B4,0x8021809C,0x801DD6D0,0x00000000,0x801F1FD0,0x801F2030,0x801F378C,0x801C5750,0x801C9560,0x00000000,0x80029D90
WK9JN0002,0x80195C68,0x800A6AC4,0x80077A80,0x80077B38,0x800B8FE8,0x800B91C8,0x800B9CD0,0x80217588,0x802175D8,0x80217608,0x80217658,0x8021CC08,0x80170688,0x801711CC,0x80170E24,0x80171038,0x80171348,0x80171360,0x80171AA0,0x80171AF4,0x80A1000C,"lwz r5, -0x613C(r13)","addi r5, r5, 0x59E0",0x801680B4,0x80168318,0x801683B4,0x8030E598,0x80212B14,0x00000000,0x00000000,0x00000000,0x80177DF4,0x80177FE8,0x801964AC,0x8016BE78,0x8016C68C,0x80173E34,0x800786C0,0x801B2310,0x80163298,0x80163F00,0x8018D7A4,0x8018D92C,0x8019C524,0x8019C580,0x8019DCC0,0x801735C0,0x80176BC8,0x00000000,0x8007D488
WL2EN0002,0x802A3060,0x801B39BC,0x8017F480,0x8017F540,0x801CA0C0,0x801CA2B0,0x801CADF0,0x8031F8F8,0x8031F948,0x8031F978,0x8031F9C8,0x80320568,0x8029D250,0x8029DDA0,0x8029D9F0,0x8029DC04,0x8029DF20,0x8029DF38,0x8029E694,0x8029E6E8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x802750E0,0x80275368,0x80275404,0x804A2340,0x80315C9C,0x00000000,0x00000000,0x00000000,0x8028104C,0x80281240,0x802A3D70,0x80278FC0,0x802797D4,0x8027C580,0x801803C0,0x802C0D24,0x8026FDB0,0x80270BDC,0x80294704,0x00000000,0x802AA0A0,0x802AA100,0x802AB888,0x8027BB60,0x8027FC60,0x00000000,0x80184B90
WLPEN0001,0x801A2D2C,0x800B43BC,0x80107530,0x801075E8,0x800C3668,0x800C3848,0x800C4350,0x802800C8,0x80280118,0x80280148,0x80280198,0x80280B08,0x8019E344,0x8019EE88,0x8019EAE0,0x8019ECF4,0x8019F004,0x8019F01C,0x8019F75C,0x8019F7B0,0x80A1000C,"lwz r5, -0x3F44(r13)","addi r5, r5, 0x59E0",0x800EDF5C,0x800EE2CC,0x800EE3B8,0x803064D8,0x802840EC,0x00000000,0x00000000,0x00000000,0x8018A93C,0x8018AB30,0x801A353C,0x800F1F88,0x800F279C,0x80186670,0x80108170,0x801BF57C,0x800E8D6C,0x800E9AA4,0x00000000,0x80198584,0x801A95B4,0x801A9610,0x801AAD50,0x80185B58,0x801896F0,0x80190CF4,0x8010C98C
WLPJN0100,0x801A07B4,0x800B15D8,0x80104BA4,0x80104C5C,0x800C0DD8,0x800C0FB8,0x800C1AC0,0x80276E70,0x80276EC0,0x80276EF0,0x80276F40,0x802778B0,0x8019BDCC,0x8019C910,0x8019C568,0x8019C77C,0x8019CA8C,0x8019CAA4,0x8019D1E4,0x8019D238,0x80A1000C,"lwz r5, -0x40C4(r13)","addi r5, r5, 0x59E0",0x800EB5D0,0x800EB940,0x800EBA2C,0x802FD2D8,0x8027AE94,0x00000000,0x00000000,0x00000000,0x80188664,0x80188858,0x801A0FC4,0x800EF5FC,0x800EFE10,0x801843C4,0x801057E4,0x801BCE38,0x800E63E0,0x800E7118,0x00000000,0x8019624C,0x801A703C,0x801A7098,0x801A87D8,0x80183B64,0x80187418,0x8018E9BC,0x8010A000
WLPPN0002,0x801A42A0,0x800B5254,0x8010891C,0x801089D4,0x800C4A54,0x800C4C34,0x800C573C,0x80287EC8,0x80287F18,0x80287F48,0x80287F98,0x80288908,0x8019F8B8,0x801A03FC,0x801A0054,0x801A0268,0x801A0578,0x801A0590,0x801A0CD0,0x801A0D24,0x80A1000C,"lwz r5, -0x3FDC(r13)","addi r5, r5, 0x59E0",0x800EF348,0x800EF6B8,0x800EF7A4,0x8030E398,0x8028BEEC,0x00000000,0x00000000,0x00000000,0x8018BEB0,0x8018C0A4,0x801A4AB0,0x800F3374,0x800F3B88,0x80187BE4,0x8010955C,0x801C0AF0,0x800EA158,0x800EAE90,0x00000000,0x80199AF8,0x801AAB28,0x801AAB84,0x801AC2C4,0x801870CC,0x8018AC64,0x80192268,0x8010DD78
WM3EN0005,0x8013FBF0,0x800B3F14,0x800876B0,0x80087770,0x800C7F30,0x800C8120,0x800C8C60,0x802718C0,0x80271910,0x80271940,0x80271990,0x8026A0C0,0x8018B140,0x8018BC80,0x8018B8D8,0x8018BAEC,0x8018BE00,0x8018BE18,0x8018C574,0x8018C5C8,0x80A1000C,"lwz r5, -0x5718(r13)","addi r5, r5, 0x59C4",0x80194310,0x8019451C,0x801945B8,0x802FC160,0x80273354,0x00000000,0x00000000,0x00000000,0x80169D80,0x80169F70,0x80140470,0x80197D2C,0x80198540,0x80165AB0,0x80088380,0x00000000,0x8018F3A4,0x8019008C,0x80182F40,0x801830C8,0x80146650,0x801466B0,0x80147E0C,0x801651D0,0x80168A40,0x00000000,0x8008C9E0
WM3PN0005,0x80134CD0,0x800A9014,0x8007C710,0x8007C7D0,0x800BD030,0x800BD220,0x800BDD60,0x802679A0,0x802679F0,0x80267A20,0x80267A70,0x802601A0,0x80180210,0x80180D50,0x801809A8,0x80180BBC,0x80180ED0,0x80180EE8,0x80181644,0x80181698,0x80A1000C,"lwz r5, -0x5738(r13)","addi r5, r5, 0x59C4",0x801893E0,0x801895EC,0x80189688,0x802F1FE0,0x80269434,0x00000000,0x00000000,0x00000000,0x8015EE50,0x8015F040,0x80135550,0x8018CDFC,0x8018D610,0x8015AB90,0x8007D3E0,0x00000000,0x80184474,0x8018515C,0x80178010,0x80178198,0x8013B730,0x8013B790,0x8013CEEC,0x8015A2B0,0x8015DB10,0x00000000,0x80081A40
WM8EN0001,0x80308638,0x801803A4,0x8023407C,0x80234160,0x802273B4,0x80227594,0x8022809C,0x8039BAD8,0x8039BB28,0x8039BB58,0x8039BBA8,0x8039C548,0x80303B98,0x803046DC,0x80304334,0x80304548,0x80304858,0x80304870,0x80304FB0,0x80305004,0x80A1000C,"lwz r5, -0x5E74(r13)","addi r5, r5, 0x59E0",0x801A6A40,0x801A6CA4,0x801A6D40,0x804680B8,0x8037F564,0x00000000,0x00000000,0x00000000,0x802E2C70,0x802E2E64,0x80308E7C,0x801AA804,0x801AB018,0x802DE9CC,0x800204A0,0x80324DCC,0x801A1C24,0x801A288C,0x802FAB58,0x802FACE0,0x8030EEF4,0x8030EF50,0x80310690,0x802DE170,0x802E1A44,0x00000000,0x80239C30
WM8JN0000,0x803066AC,0x8017E4D8,0x802321AC,0x80232290,0x802254E4,0x802256C4,0x802261CC,0x80399298,0x803992E8,0x80399318,0x80399368,0x80399D08,0x80301C0C,0x80302750,0x803023A8,0x803025BC,0x803028CC,0x803028E4,0x80303024,0x80303078,0x80A1000C,"lwz r5, -0x5E74(r13)","addi r5, r5, 0x59E0",0x801A4B70,0x801A4DD4,0x801A4E70,0x804658B8,0x8037CD24,0x00000000,0x00000000,0x00000000,0x802E0CE4,0x802E0ED8,0x80306EF0,0x801A8934,0x801A9148,0x802DCA40,0x80020100,0x80322E40,0x8019FD54,0x801A09BC,0x802F8BCC,0x802F8D54,0x8030CF68,0x8030CFC4,0x8030E704,0x802DC1E4,0x802DFAB8,0x00000000,0x80237D60
WM8PN0000,0x803095C4,0x801B05B4,0x80179550,0x80179634,0x801C44F0,0x801C46D0,0x801C51D8,0x8039D4D8,0x8039D528,0x8039D558,0x8039D5A8,0x8039DF48,0x80304B24,0x80305668,0x803052C0,0x803054D4,0x803057E4,0x803057FC,0x80305F3C,0x80305F90,0x80A1000C,"lwz r5, -0x5E6C(r13)","addi r5, r5, 0x59E0",0x8022A708,0x8022A96C,0x8022AA08,0x80469AB8,0x803920FC,0x00000000,0x00000000,0x00000000,0x802E3BFC,0x802E3DF0,0x80309E08,0x8022E4CC,0x8022ECE0,0x802DF958,0x80020580,0x80325D58,0x802258EC,0x80226554,0x802FBAE4,0x802FBC6C,0x8030FE80,0x8030FEDC,0x8031161C,0x802DF0FC,0x802E29D0,0x00000000,0x8017F104
WM9EN0003,0x801E9098,0x80124174,0x800F1BDC,0x800F1CC0,0x80138AA4,0x80138C84,0x8013978C,0x802F7FD8,0x802F8028,0x802F8058,0x802F80A8,0x802F8A98,0x801E4598,0x801E50DC,0x801E4D34,0x801E4F48,0x801E525C,0x801E5274,0x801E59D0,0x801E5A24,0x80A1000C,"lwz r5, -0x59D0(r13)","addi r5, r5, 0x59C4",0x8021A67C,0x8021A888,0x8021A924,0x803BD5E0,0x802EEAF4,0x00000000,0x00000000,0x00000000,0x801C4A8C,0x801C4C84,0x801E98DC,0x8021E098,0x8021E8AC,0x801C02A4,0x800F2A54,0x80205FD8,0x80215710,0x802163F8,0x801DB750,0x801DB8D8,0x801EFCD8,0x801EFD34,0x801F1474,0x801BFA30,0x801C37C4,0x00000000,0x800F7748
WM9JN0001,0x800FC480,0x802757F8,0x801EF000,0x801EF0E4,0x802222DC,0x802224BC,0x80222FC4,0x802B2398,0x802B23E8,0x802B2418,0x802B2468,0x802B2DD8,0x800F7AAC,0x800F85F0,0x800F8248,0x800F845C,0x800F876C,0x800F8784,0x800F8EC4,0x800F8F18,0x80A1000C,"lwz r5, -0x6644(r13)","addi r5, r5, 0x59E0",0x8012E6FC,0x8012E960,0x8012E9FC,0x80333F90,0x802B706C,0x00000000,0x00000000,0x00000000,0x800E66A4,0x800E6898,0x800FCC90,0x80125EC4,0x801266D8,0x800E26DC,0x801EFE78,0x80118AAC,0x801298E0,0x8012A548,0x00000000,0x800F1C98,0x80102D08,0x80102D64,0x801044A4,0x800E1E74,0x800E5458,0x800EB410,0x801F4C40
WM9PN0002,0x801E8F80,0x8012405C,0x800F1AC4,0x800F1BA8,0x8013898C,0x80138B6C,0x80139674,0x802F7E78,0x802F7EC8,0x802F7EF8,0x802F7F48,0x802F8938,0x801E4480,0x801E4FC4,0x801E4C1C,0x801E4E30,0x801E5144,0x801E515C,0x801E58B8,0x801E590C,0x80A1000C,"lwz r5, -0x59D0(r13)","addi r5, r5, 0x59C4",0x8021A564,0x8021A770,0x8021A80C,0x803BD460,0x802EE994,0x00000000,0x00000000,0x00000000,0x801C4974,0x801C4B6C,0x801E97C4,0x8021DF80,0x8021E794,0x801C018C,0x800F293C,0x80205EC0,0x802155F8,0x802162E0,0x801DB638,0x801DB7C0,0x801EFBC0,0x801EFC1C,0x801F135C,0x801BF918,0x801C36AC,0x00000000,0x800F7630
WMGEN0008,0x800A9E74,0x8019D1A4,0x800F5680,0x800F5738,0x8012A674,0x8012A854,0x8012B274,0x801BE2B8,0x801BE308,0x801BE338,0x801BE388,0x801BEB80,0x800A6754,0x800A7298,0x800A6EF0,0x800A7104,0x800A7414,0x800A742C,0x800A7B6C,0x800A7BC0,0x80A1000C,"lwz r5, -0x6CC4(r13)","addi r5, r5, 0x59E0",0x8007DE48,0x8007E0AC,0x8007E148,0x80228C08,0x801DB0B4,0x00000000,0x00000000,0x00000000,0x80087ADC,0x80087CD0,0x800AA684,0x80076178,0x8007698C,0x80084098,0x800F62C0,0x00000000,0x8007902C,0x80079C94,0x8009F4CC,0x8009F654,0x800B02E4,0x800B0340,0x800B1A80,0x80083584,0x800868B0,0x00000000,0x800FA9D0
